RA,DEC,REDSHIFT,survey,RA_BIN,DEC_BIN,LOCAL_DENSITY
129.922649859185,1.07429289757418,0.1571621,SDSS,129,1,4
129.935405849425,1.09047917771079,0.1594475,SDSS,129,1,4
119.489604423168,1.07590678408789,0.5879006,SDSS,119,1,21
119.641350403673,1.08608502219499,0.4002156,SDSS,119,1,21
119.52572372796,1.25302034326409,0.4094417,SDSS,119,1,21
119.637073877769,1.25619826389806,0.4757155,SDSS,119,1,21
119.573666347775,1.23653512754276,0.5995202,SDSS,119,1,21
135.052486264505,1.06803709763524,0.5204822,SDSS,135,1,15
135.119108535808,1.21371505505241,0.07036411,SDSS,135,1,15
135.196092562881,1.18323557097992,0.650535,SDSS,135,1,15
135.224525914039,1.14748915648245,0.381791,SDSS,135,1,15
135.147056237731,1.15217752994152,0.6235448,SDSS,135,1,15
135.249461991619,1.05355347303826,0.2500498,SDSS,135,1,15
135.347249182447,1.25688553610224,0.5160179,SDSS,135,1,15
135.39796534632,1.1570574830765,0.07055198,SDSS,135,1,15
135.40635602163,1.20375101679808,0.4795367,SDSS,135,1,15
135.419929544691,1.16676504466298,0.4871126,SDSS,135,1,15
135.513110593497,1.22583595040253,0.5158045,SDSS,135,1,15
135.539505526383,1.22605497339203,0.05696004,SDSS,135,1,15
135.546447718427,1.23832173109746,0.5141473,SDSS,135,1,15
148.015811899036,1.1484200396361,0.06410416,SDSS,148,1,32
148.091367245974,1.12424674996654,0.5104628,SDSS,148,1,32
148.161264859191,1.10314764049429,0.06287378,SDSS,148,1,32
148.232575488955,1.07148857510634,0.09863139,SDSS,148,1,32
148.200637721134,1.12219750130058,0.5645583,SDSS,148,1,32
148.33940561066,1.10069143286094,0.3838936,SDSS,148,1,32
148.344643315925,1.14237730331014,0.2812415,SDSS,148,1,32
148.34835501334,1.08637857539789,0.09367687,SDSS,148,1,32
148.273578854995,1.06469049586251,0.5665281,SDSS,148,1,32
148.299937347689,1.05837429987029,0.3824959,SDSS,148,1,32
148.333411900013,1.11748939948748,0.4851449,SDSS,148,1,32
148.364483749812,1.08410149731752,0.4287997,SDSS,148,1,32
148.368646690747,1.13863614922596,0.4891153,SDSS,148,1,32
148.405343713733,1.05030844453908,0.2218434,SDSS,148,1,32
148.400080797917,1.13832986869437,0.2674646,SDSS,148,1,32
148.63264805146,1.08797688154417,0.1247545,SDSS,148,1,32
148.666553277836,1.09730800886379,0.1608428,SDSS,148,1,32
148.692362369682,1.0759874696045,0.06329944,SDSS,148,1,32
148.549080059131,1.10588649414484,0.3799997,SDSS,148,1,32
148.603296389923,1.09402841916195,0.5426904,SDSS,148,1,32
148.756221483093,1.0690964999668,0.1319097,SDSS,148,1,32
148.82697595266,1.10169507795467,0.5213835,SDSS,148,1,32
148.958759781926,1.05111246460757,0.2165888,SDSS,148,1,32
148.922391579271,1.05812941490501,0.454321,SDSS,148,1,32
148.931028466775,1.09384388841534,0.6423402,SDSS,148,1,32
148.898220718929,1.0526736964506,0.4536749,SDSS,148,1,32
148.993408622509,1.09868495704473,0.4413072,SDSS,148,1,32
144.240361094072,1.05115504635457,0.5259151,SDSS,144,1,17
144.719483985227,1.05981808726256,0.4897536,SDSS,144,1,17
145.347704084614,1.0774617164596,0.08884182,SDSS,145,1,18
145.346253446966,1.06074071574491,0.4433932,SDSS,145,1,18
145.414374615438,1.05454775122247,0.5043971,SDSS,145,1,18
145.470637872991,1.05407899070379,0.5106608,SDSS,145,1,18
145.704678155849,1.09487245566404,0.5696743,SDSS,145,1,18
145.809099388947,1.07964670207977,0.440822,SDSS,145,1,18
145.827010776519,1.05125351097551,0.415383,SDSS,145,1,18
145.950580779025,1.06511695256853,0.1540819,SDSS,145,1,18
145.911149287404,1.09530706698026,0.3945776,SDSS,145,1,18
163.204172059709,1.10056529353575,0.6087971,SDSS,163,1,30
163.204927081915,1.15264202873357,0.6095534,SDSS,163,1,30
163.355250882506,1.14703603270324,0.2373314,SDSS,163,1,30
163.219139243838,1.07984270171949,0.09075543,SDSS,163,1,30
163.241721135483,1.11685634809155,0.62462,SDSS,163,1,30
163.287788856512,1.17251595877994,0.6301687,SDSS,163,1,30
163.464520027513,1.23235923021009,0.1335472,SDSS,163,1,30
163.472166931984,1.22889293133947,0.1039592,SDSS,163,1,30
163.482814964269,1.24461830849436,0.104038,SDSS,163,1,30
163.386445787159,1.23820366802364,0.3488057,SDSS,163,1,30
163.422163999274,1.24029988289043,0.6759675,SDSS,163,1,30
163.474386417586,1.23691213277964,0.6246663,SDSS,163,1,30
163.571391301407,1.06125864024064,0.1547082,SDSS,163,1,30
163.62131194165,1.07067825947643,0.06783732,SDSS,163,1,30
163.617377829559,1.0701519959373,0.06811443,SDSS,163,1,30
163.633506326011,1.25001712499721,0.1548575,SDSS,163,1,30
163.642858060182,1.23493569071564,0.1035984,SDSS,163,1,30
163.570382827424,1.21887929605075,0.2397856,SDSS,163,1,30
163.591198454676,1.09431454603171,0.494662,SDSS,163,1,30
163.706571931332,1.16309170622207,0.1572948,SDSS,163,1,30
163.72448111458,1.05082444244182,0.07678256,SDSS,163,1,30
163.666848713503,1.08774687435957,0.4898402,SDSS,163,1,30
163.701327255664,1.24009582660128,0.6234143,SDSS,163,1,30
163.85477875164,1.09571266803361,0.05430352,SDSS,163,1,30
163.847751189573,1.12879127434605,0.0639591,SDSS,163,1,30
163.916035072641,1.20868435453148,0.3207022,SDSS,163,1,30
163.891122297699,1.12676011946595,0.5993133,SDSS,163,1,30
163.856151030385,1.10466839092173,0.6385375,SDSS,163,1,30
163.892690530797,1.22541098364004,0.600755,SDSS,163,1,30
164.104496793779,1.11756761517259,0.1241879,SDSS,164,1,32
164.087958392589,1.11954779830876,0.366879,SDSS,164,1,32
163.99446347999,1.11866947211239,0.3163389,SDSS,163,1,30
164.012561181485,1.24125332126715,0.5495469,SDSS,164,1,32
164.251474602513,1.24780816558416,0.09781981,SDSS,164,1,32
164.232960022404,1.10553996167283,0.4463376,SDSS,164,1,32
164.41310478593,1.21243174338053,0.7627855,SDSS,164,1,32
164.278905765207,1.14266911033144,0.3997732,SDSS,164,1,32
164.365531533595,1.15501295659446,0.6667353,SDSS,164,1,32
164.30855637036,1.15679488077756,0.5404018,SDSS,164,1,32
164.417931075077,1.16257626519192,0.1238307,SDSS,164,1,32
164.486185974059,1.11473157534107,0.3452088,SDSS,164,1,32
164.483465640878,1.2206331803833,0.4504024,SDSS,164,1,32
164.495206521692,1.14144015741477,0.7052872,SDSS,164,1,32
164.515395167613,1.08543546291137,0.5494742,SDSS,164,1,32
164.557476621738,1.23952649920414,0.6891714,SDSS,164,1,32
164.546067327619,1.15054165995991,0.6785866,SDSS,164,1,32
164.686518174965,1.21743409652732,0.1482308,SDSS,164,1,32
164.648519667635,1.1135698497197,0.5005358,SDSS,164,1,32
164.652852701876,1.06087492684407,0.5737132,SDSS,164,1,32
164.745813319062,1.16288264490363,0.4648251,SDSS,164,1,32
164.758289980735,1.17640792730823,0.0652636,SDSS,164,1,32
164.845557350172,1.11587575561491,0.1486812,SDSS,164,1,32
164.783510579182,1.18322945136544,0.3356962,SDSS,164,1,32
164.762291156631,1.16130426211146,0.1554663,SDSS,164,1,32
164.78183512648,1.25559825854117,0.5191109,SDSS,164,1,32
164.786828421127,1.23464117764282,0.46603,SDSS,164,1,32
164.815884568367,1.18512497723343,0.6931724,SDSS,164,1,32
164.835666036478,1.18551844784978,0.6903157,SDSS,164,1,32
164.890181555581,1.16893887274364,0.1028296,SDSS,164,1,32
164.97351121649,1.22658000664959,0.2954999,SDSS,164,1,32
164.926580611263,1.22727745420371,0.675665,SDSS,164,1,32
164.943247300393,1.23524382773186,0.5498376,SDSS,164,1,32
168.005119215644,1.20677319758509,0.3444067,SDSS,168,1,34
168.00560151429,1.23552113483433,0.517592,SDSS,168,1,34
168.072309402589,1.08332689943375,0.07387015,SDSS,168,1,34
168.132678066027,1.20325342743128,0.4423023,SDSS,168,1,34
168.088403675768,1.10353863198356,0.3552406,SDSS,168,1,34
168.091322075871,1.10434603216365,0.6265005,SDSS,168,1,34
168.065326941038,1.059416880562,0.4447126,SDSS,168,1,34
168.081094822436,1.15136942681261,0.3368857,SDSS,168,1,34
168.016289185807,1.1897793069332,0.6267283,SDSS,168,1,34
168.077555296181,1.19954937516654,0.6403925,SDSS,168,1,34
168.212820418266,1.18338056966118,0.1271927,SDSS,168,1,34
168.259052881956,1.06337033994066,0.2064361,SDSS,168,1,34
168.249355957162,1.18293962658209,0.3237111,SDSS,168,1,34
168.312690989331,1.08332019817564,0.0968032,SDSS,168,1,34
168.376372672615,1.14684041818463,0.2320105,SDSS,168,1,34
168.418100590329,1.25833874245833,0.3499207,SDSS,168,1,34
168.432400429019,1.11391400654465,0.4914601,SDSS,168,1,34
168.556865315992,1.12149796881267,0.6396366,SDSS,168,1,34
168.599364301963,1.1675469279608,0.4908043,SDSS,168,1,34
168.645334748823,1.24237212815619,0.1432189,SDSS,168,1,34
168.663416781235,1.21117742304113,0.4424269,SDSS,168,1,34
168.676958874493,1.13240782128077,0.4446999,SDSS,168,1,34
168.859751859106,1.06032956211481,0.3554461,SDSS,168,1,34
168.785096868403,1.17728743630138,0.6184103,SDSS,168,1,34
168.794573154538,1.08425906119826,0.5708849,SDSS,168,1,34
168.870659597895,1.21272509764153,0.4921291,SDSS,168,1,34
168.967323255229,1.06660873600563,0.07721605,SDSS,168,1,34
168.956623919449,1.05947354694369,0.2583455,SDSS,168,1,34
168.942216292295,1.09875739304362,0.4278616,SDSS,168,1,34
175.046890171089,1.07955366613699,0.09945737,SDSS,175,1,22
175.077267944417,1.07610325138697,0.07695858,SDSS,175,1,22
175.09992338259,1.19308676210074,0.1094485,SDSS,175,1,22
175.157390169,1.22270422405992,0.3558261,SDSS,175,1,22
175.065765937189,1.14651922381529,0.07575949,SDSS,175,1,22
175.168766234701,1.104788250469,0.3556235,SDSS,175,1,22
175.192318058445,1.10058106177026,0.07499631,SDSS,175,1,22
175.207683152737,1.21057506722768,0.1081396,SDSS,175,1,22
175.333292701865,1.24440131938072,0.06024012,SDSS,175,1,22
175.3337319853,1.09534024929082,0.1334811,SDSS,175,1,22
175.320739951521,1.19044575684752,0.7325673,SDSS,175,1,22
175.284630052997,1.23839144132387,0.442243,SDSS,175,1,22
175.319169475007,1.24166203756648,0.6337209,SDSS,175,1,22
175.340293368869,1.09654695956091,0.520734,SDSS,175,1,22
175.197064203727,1.05544148809134,0.7807706,SDSS,175,1,22
175.473669731188,1.24262848788393,0.08997178,SDSS,175,1,22
175.458264914697,1.22763137011183,0.4429486,SDSS,175,1,22
175.48171759848,1.08799142833956,0.1364126,SDSS,175,1,22
175.425062872021,1.11316451083925,0.4430481,SDSS,175,1,22
175.464108568726,1.19924832510061,0.3673759,SDSS,175,1,22
175.625462716682,1.24244224489328,0.1582435,SDSS,175,1,22
168.533326578357,1.24777814486235,0.07961485,SDSS,168,1,34
168.544613488847,1.21953244232168,0.1448874,SDSS,168,1,34
168.512862940746,1.1327546913261,0.3012803,SDSS,168,1,34
168.486412837021,1.06797180748868,0.6402267,SDSS,168,1,34
168.527085194096,1.2398088975125,0.5795158,SDSS,168,1,34
178.729889386521,1.18586642026031,0.2686551,SDSS,178,1,21
178.758758545509,1.10956513732169,0.1063371,SDSS,178,1,21
178.68122222541,1.14347590425286,0.3325761,SDSS,178,1,21
178.634603043191,1.08216776734227,0.482841,SDSS,178,1,21
178.666959202646,1.09264606072222,0.5214028,SDSS,178,1,21
178.889595109022,1.12513850817614,0.1969081,SDSS,178,1,21
178.837453624416,1.19811651587363,0.1563993,SDSS,178,1,21
178.845235047066,1.19316246717159,0.1577577,SDSS,178,1,21
178.885318032401,1.13413813024227,0.2058043,SDSS,178,1,21
178.914982851205,1.13953035300121,0.3412656,SDSS,178,1,21
178.787698636592,1.23369821898071,0.4893124,SDSS,178,1,21
178.875444006518,1.20015795671513,0.4731053,SDSS,178,1,21
178.929443850818,1.21101630215345,0.5033526,SDSS,178,1,21
178.960600288832,1.06244799441873,0.5510982,SDSS,178,1,21
178.980573746668,1.17166805888359,0.5015827,SDSS,178,1,21
175.545402298171,1.12668670568482,0.5370257,SDSS,175,1,22
190.002379766878,1.15675813086855,0.07959062,SDSS,190,1,21
190.007196043698,1.24814814673685,0.05310285,SDSS,190,1,21
190.029136722105,1.23466217716351,0.07120602,SDSS,190,1,21
190.081998122251,1.05978499377909,0.0824079,SDSS,190,1,21
190.086512390263,1.25459952193202,0.1450959,SDSS,190,1,21
190.142901358632,1.12788015828504,0.1710199,SDSS,190,1,21
190.150271960448,1.19470096145505,0.477995,SDSS,190,1,21
190.151903408176,1.25780205591326,0.1457459,SDSS,190,1,21
190.043732057068,1.16083033624075,0.5138115,SDSS,190,1,21
190.059057675811,1.1770406106996,0.5132707,SDSS,190,1,21
190.068456057202,1.15644131627963,0.5942217,SDSS,190,1,21
190.082622674987,1.24256228331689,0.3399605,SDSS,190,1,21
190.152682556593,1.20793120307529,0.4759561,SDSS,190,1,21
190.157577523858,1.15138802980413,0.6353676,SDSS,190,1,21
190.101803455945,1.12681956884941,0.636573,SDSS,190,1,21
190.177573170055,1.08615915961287,0.145026,SDSS,190,1,21
190.265311524095,1.23340104559756,0.1494813,SDSS,190,1,21
190.175251436559,1.24524275749541,0.4799391,SDSS,190,1,21
190.275178858314,1.25807609084918,0.4771373,SDSS,190,1,21
190.282191658733,1.17024809528246,0.4763627,SDSS,190,1,21
190.311660987681,1.19449521538979,0.5109354,SDSS,190,1,21
193.582955674304,1.19400405757254,0.3753135,SDSS,193,1,23
193.583556719003,1.1971015894819,0.3690671,SDSS,193,1,23
193.60099348867,1.20034918243226,0.3666071,SDSS,193,1,23
193.567709408448,1.21347926406424,0.3723592,SDSS,193,1,23
193.629875759264,1.25746486697559,0.125584,SDSS,193,1,23
193.723762428753,1.15910533335735,0.1482795,SDSS,193,1,23
193.607160167857,1.16927110574133,0.4535566,SDSS,193,1,23
193.647039353745,1.20609357610349,0.4679418,SDSS,193,1,23
193.78356631613,1.14335475919805,0.1236353,SDSS,193,1,23
193.753589637279,1.13690311299954,0.4540901,SDSS,193,1,23
193.824659804464,1.08736531704011,0.6698677,SDSS,193,1,23
193.91579257341,1.07604242643381,0.4015563,SDSS,193,1,23
193.9536743579,1.11053351877304,0.3753962,SDSS,193,1,23
194.171062599398,1.1450518219167,0.1859576,SDSS,194,1,34
194.17891133722,1.20222247378786,0.06042976,SDSS,194,1,34
194.121573917655,1.14544760121128,0.1052637,SDSS,194,1,34
194.261848978411,1.12842252751768,0.5895212,SDSS,194,1,34
194.26680170145,1.11062880346565,0.08126908,SDSS,194,1,34
194.241914478305,1.08339449667577,0.7746201,SDSS,194,1,34
194.263598610908,1.24032652983348,0.2083393,SDSS,194,1,34
194.269752865729,1.20379190636657,0.4545297,SDSS,194,1,34
194.281642455367,1.23511700452021,0.5696073,SDSS,194,1,34
194.31738243647,1.16251713095413,0.6825622,SDSS,194,1,34
194.343944765552,1.22530827360154,0.3479178,SDSS,194,1,34
194.390491433348,1.06776105497345,0.09834975,SDSS,194,1,34
194.44657171832,1.15986653812907,0.2205731,SDSS,194,1,34
194.425836920713,1.18853887035895,0.3565038,SDSS,194,1,34
194.472324064033,1.06605497623053,0.4491241,SDSS,194,1,34
194.547692219451,1.25549262217526,0.1629644,SDSS,194,1,34
194.57135709201,1.15655754363796,0.09841851,SDSS,194,1,34
194.520673745504,1.2111915825898,0.3476388,SDSS,194,1,34
194.759266082048,1.14107613379138,0.08639618,SDSS,194,1,34
194.667586067613,1.20633267226506,0.4579413,SDSS,194,1,34
194.674552642879,1.14700182560392,0.3746902,SDSS,194,1,34
194.672347833769,1.14707404530314,0.3772588,SDSS,194,1,34
194.82779928536,1.19483409421041,0.1319619,SDSS,194,1,34
194.879029198113,1.15184094630809,0.08336817,SDSS,194,1,34
194.854168424239,1.08304587164633,0.3401178,SDSS,194,1,34
194.852664303699,1.08195375703709,0.3368852,SDSS,194,1,34
194.808038652041,1.08503241918011,0.3629953,SDSS,194,1,34
194.879515162806,1.18194941170645,0.4570025,SDSS,194,1,34
194.804564845018,1.23757169185195,0.4478755,SDSS,194,1,34
194.837040407037,1.09230451882874,0.3630515,SDSS,194,1,34
194.844022391419,1.22293354808043,0.4584658,SDSS,194,1,34
194.912390437029,1.2104667879657,0.3367006,SDSS,194,1,34
194.970594702149,1.05678956360459,0.1327982,SDSS,194,1,34
194.955975760158,1.21978265998213,0.2208149,SDSS,194,1,34
178.462138209576,1.06221738878332,0.4903888,SDSS,178,1,21
178.552379670411,1.2576135714331,0.3994457,SDSS,178,1,21
178.521672490939,1.12199409003286,0.4893066,SDSS,178,1,21
178.540296109968,1.20021791541442,0.3979858,SDSS,178,1,21
178.659675028815,1.25297080258776,0.154614,SDSS,178,1,21
178.691831981387,1.07582917388577,0.1331863,SDSS,178,1,21
199.088451200358,1.14952438277373,0.1527295,SDSS,199,1,23
199.069596099684,1.10212032161539,0.142713,SDSS,199,1,23
199.017024698613,1.12350808155783,0.3628536,SDSS,199,1,23
199.028006421301,1.11758283583994,0.5679266,SDSS,199,1,23
199.142520182666,1.20744855893613,0.697,SDSS,199,1,23
199.16783319638,1.0783956234526,0.08144888,SDSS,199,1,23
199.193901375885,1.25571562919504,0.1097126,SDSS,199,1,23
199.200893852269,1.19659856645459,0.05379572,SDSS,199,1,23
199.424846511136,1.10852729570482,0.08128452,SDSS,199,1,23
199.438819380317,1.06488803647801,0.07892448,SDSS,199,1,23
199.440329679453,1.06001413091389,0.1095601,SDSS,199,1,23
199.33299986409,1.09856733060389,0.7034751,SDSS,199,1,23
199.376930256326,1.09095098816716,0.5390944,SDSS,199,1,23
199.42982407162,1.1490667266655,0.538506,SDSS,199,1,23
199.460684075911,1.11201375445845,0.2172958,SDSS,199,1,23
199.509777485395,1.11408520990723,0.08075301,SDSS,199,1,23
199.50266602397,1.10342521211291,0.1099054,SDSS,199,1,23
199.608962921189,1.10537465341822,0.1378142,SDSS,199,1,23
199.691858856025,1.08430584591462,0.5101693,SDSS,199,1,23
199.717219760379,1.12763533781635,0.642778,SDSS,199,1,23
199.681667312943,1.1338772276843,0.6420231,SDSS,199,1,23
199.849711537361,1.07707191460167,0.3593221,SDSS,199,1,23
199.902739727665,1.14029326571888,0.08140106,SDSS,199,1,23
200.120323922099,1.13796704096456,0.1466955,SDSS,200,1,3
210.452699424063,1.09447096978718,0.1904159,SDSS,210,1,11
210.514453332122,1.10438403558787,0.3197007,SDSS,210,1,11
210.543796612656,1.19837011788057,0.6174694,SDSS,210,1,11
210.598351186834,1.19942866524979,0.5237697,SDSS,210,1,11
210.636959794441,1.08964827827202,0.4244004,SDSS,210,1,11
210.732225604226,1.06833435225921,0.7378154,SDSS,210,1,11
210.787281325564,1.06670289909273,0.5886742,SDSS,210,1,11
211.136948006974,1.13842821603062,0.6342648,SDSS,211,1,18
211.215905863707,1.08129232836692,0.1297487,SDSS,211,1,18
211.232874256677,1.13051147858561,0.449607,SDSS,211,1,18
211.369970459917,1.11686065567476,0.1231773,SDSS,211,1,18
211.297536337057,1.08724432445615,0.167242,SDSS,211,1,18
211.300468085551,1.15714653365516,0.1241801,SDSS,211,1,18
211.324451821734,1.15103006577578,0.1245281,SDSS,211,1,18
211.270110735047,1.07322515957545,0.5982426,SDSS,211,1,18
211.325850149988,1.1393005684654,0.4513908,SDSS,211,1,18
211.339660901166,1.19025141571089,0.4497548,SDSS,211,1,18
211.343800973056,1.09911420279601,0.4481401,SDSS,211,1,18
211.358491052837,1.18771661819519,0.4525022,SDSS,211,1,18
211.414000374141,1.16003849885147,0.4507838,SDSS,211,1,18
211.426715529879,1.13094525066331,0.1245756,SDSS,211,1,18
211.457718175525,1.08108332364132,0.4540382,SDSS,211,1,18
215.851487198046,1.10401030099317,0.5156762,SDSS,215,1,5
215.872143465628,1.20302807119647,0.7217709,SDSS,215,1,5
215.912800347313,1.20631564965891,0.6146576,SDSS,215,1,5
215.934595646732,1.2550707639779,0.6308961,SDSS,215,1,5
80.0551645965754,2.78631746313654,0.3704239,SDSS,80,2,14
80.3981849952893,2.61792514806258,0.1495379,SDSS,80,2,14
80.3724604133136,2.60094964868918,0.3069502,SDSS,80,2,14
80.4112633493379,2.56686145758863,0.2085188,SDSS,80,2,14
80.3649767332302,2.64900762317584,0.7930612,SDSS,80,2,14
80.3838922693745,2.65647454566982,0.3462161,SDSS,80,2,14
80.5829379969074,2.63800839048269,0.1469202,SDSS,80,2,14
80.619415299275,2.56227425170644,0.3381799,SDSS,80,2,14
80.7546527501496,2.50037288877996,0.2375047,SDSS,80,2,14
80.9103344805096,2.55131312305243,0.2294562,SDSS,80,2,14
80.8402449451887,2.66085448572969,0.1717077,SDSS,80,2,14
81.0538794116134,2.53430482688179,0.1511687,SDSS,81,2,11
80.9547550657506,2.42269193166317,0.3346404,SDSS,80,2,14
81.4109903495918,2.51008857991585,0.1806702,SDSS,81,2,11
81.5726360393661,2.26015620175939,0.6583771,SDSS,81,2,11
82.1036803301629,2.25992848795671,0.2061722,SDSS,82,2,6
82.2502619464695,2.19663228853788,0.2521404,SDSS,82,2,6
82.4911112559711,2.04876686873217,0.4495956,SDSS,82,2,6
82.5163915331718,2.21813135822578,0.1539855,SDSS,82,2,6
80.4338793133856,3.09586857720894,0.1579325,SDSS,80,3,6
80.3935341081125,3.07777579155418,0.1203971,SDSS,80,3,6
80.5237452521279,3.03296958398648,0.6603782,SDSS,80,3,6
192.839996400644,1.25947431524809,0.2367565,SDSS,192,1,12
192.929273854644,1.15722297980178,0.2021562,SDSS,192,1,12
192.970518734368,1.10688067989604,0.1489478,SDSS,192,1,12
192.998200729623,1.11517233590138,0.1478265,SDSS,192,1,12
192.928846663537,1.10044882749757,0.3846689,SDSS,192,1,12
192.859975979534,1.15545858433025,0.5915657,SDSS,192,1,12
192.861910426073,1.1161882699776,0.7212432,SDSS,192,1,12
192.968218335795,1.18935543665913,0.6017351,SDSS,192,1,12
192.97909668763,1.22091428040263,0.4689692,SDSS,192,1,12
192.988667430217,1.1227591756273,0.4707471,SDSS,192,1,12
192.857360305367,1.18281922388922,0.600098,SDSS,192,1,12
192.864918539446,1.18550510575094,0.6928981,SDSS,192,1,12
193.245082867533,1.14222870932159,0.1000267,SDSS,193,1,23
193.271531255618,1.16270245172629,0.1277134,SDSS,193,1,23
193.426129039837,1.24502325632293,0.0794086,SDSS,193,1,23
193.354243629541,1.09339705136209,0.5969735,SDSS,193,1,23
193.377303116192,1.1310142880763,0.5407628,SDSS,193,1,23
193.386212784561,1.22011732638185,0.7276509,SDSS,193,1,23
193.478353580679,1.08001348111607,0.1229655,SDSS,193,1,23
193.496272460763,1.12908265723687,0.08175835,SDSS,193,1,23
193.561580354776,1.07527357260481,0.1772479,SDSS,193,1,23
193.573996740385,1.18984688917295,0.3293676,SDSS,193,1,23
81.0128348207461,2.86088131566952,0.2141899,SDSS,81,2,11
81.1666042972284,2.92327090237168,0.4334545,SDSS,81,2,11
81.4488479811984,2.82626473539914,0.2609138,SDSS,81,2,11
81.0553605557191,3.27228906975384,0.2763371,SDSS,81,3,3
81.1927182385429,3.315728489968,0.1550154,SDSS,81,3,3
81.581521654442,3.27757047976991,0.4364821,SDSS,81,3,3
358.998653705108,55.5072230885688,0.1162342,SDSS,358,55,1
358.027830217972,56.8438862444606,0.7326618,SDSS,358,56,1
23.1457426870701,-3.32068521295565,0.7606358,SDSS,23,-4,12
23.1714212896656,-3.25488888675768,0.7615318,SDSS,23,-4,12
23.2022935855901,-3.31688681087801,0.4838395,SDSS,23,-4,12
23.1580379269586,-2.97977494537048,0.7196005,SDSS,23,-3,8
23.2050252765918,-2.84194158065341,0.3722441,SDSS,23,-3,8
23.1540868238266,-2.96294155817236,0.6866869,SDSS,23,-3,8
23.1774239779102,-2.87370928762782,0.436491,SDSS,23,-3,8
15.1195962406142,-1.65580327097663,0.41332,SDSS,15,-2,1
12.0963107492333,13.7945539445427,0.1323298,SDSS,12,13,35
12.1938002192412,13.8118394093602,0.2737442,SDSS,12,13,35
12.0959354255515,13.7733487168561,0.3004806,SDSS,12,13,35
12.1905350930307,13.6447778084749,0.6976876,SDSS,12,13,35
12.2716792712492,13.7466823743416,0.07794223,SDSS,12,13,35
12.354150937222,13.7720929496084,0.3407418,SDSS,12,13,35
12.2821411959628,13.6753398406512,0.5063478,SDSS,12,13,35
12.3348424172959,13.7142878406573,0.3712995,SDSS,12,13,35
12.4138989195018,13.6852722776155,0.1331681,SDSS,12,13,35
12.4494284561657,13.7653564374031,0.1275261,SDSS,12,13,35
12.4356678606973,13.7286674949819,0.1347633,SDSS,12,13,35
12.4674396847057,13.6726748513231,0.5252594,SDSS,12,13,35
12.4795258788125,13.6870877742073,0.7822895,SDSS,12,13,35
12.4471899396306,13.6645284894551,0.6688676,SDSS,12,13,35
12.4608498589909,13.7793501528749,0.5446336,SDSS,12,13,35
12.4787420588627,13.7492793494882,0.5482639,SDSS,12,13,35
12.4972983992766,13.6469166722081,0.4896328,SDSS,12,13,35
12.5323596924324,13.7251923010399,0.6434231,SDSS,12,13,35
12.5297722409204,13.6489212895599,0.6420107,SDSS,12,13,35
12.5828140813459,13.7632937424527,0.1280003,SDSS,12,13,35
12.6262720436378,13.7516810684174,0.1264951,SDSS,12,13,35
12.6607311955151,13.6722051538216,0.5650473,SDSS,12,13,35
12.6810854741975,13.6973409315097,0.4558867,SDSS,12,13,35
12.6829494124095,13.6735197976352,0.625364,SDSS,12,13,35
12.7025273429174,13.7310182949145,0.5231065,SDSS,12,13,35
12.7266925220545,13.7455394841913,0.3030827,SDSS,12,13,35
12.7635479855903,13.7618557600923,0.454885,SDSS,12,13,35
12.8023888739241,13.7452550060486,0.303836,SDSS,12,13,35
12.8483893831325,13.6756311083737,0.3601925,SDSS,12,13,35
12.8872179231932,13.7955647786115,0.5974098,SDSS,12,13,35
12.8589198198951,13.7979498567187,0.5019104,SDSS,12,13,35
12.8981026001213,13.6337933010666,0.4429439,SDSS,12,13,35
200.361239527518,1.13538079731128,0.4777897,SDSS,200,1,3
200.505135281453,1.14371108798278,0.3502509,SDSS,200,1,3
209.262972149917,1.09168057533491,0.1035445,SDSS,209,1,14
209.264527714471,1.09406591821094,0.1039122,SDSS,209,1,14
209.623240010905,1.15237116508262,0.2438676,SDSS,209,1,14
209.760922627697,1.19316234177623,0.6835923,SDSS,209,1,14
209.657707091871,1.14454792743613,0.2502262,SDSS,209,1,14
209.681508363888,1.20051910573772,0.2433818,SDSS,209,1,14
209.719693976716,1.1794438893772,0.7277511,SDSS,209,1,14
209.731807349042,1.19555063732363,0.7058415,SDSS,209,1,14
209.889929726619,1.12171435815897,0.1431888,SDSS,209,1,14
209.802919988808,1.15705360911811,0.4348324,SDSS,209,1,14
209.808352331708,1.1135962136247,0.4337504,SDSS,209,1,14
209.827033123143,1.1469019776102,0.4910539,SDSS,209,1,14
209.831913581992,1.18278558432689,0.4916636,SDSS,209,1,14
210.037504956451,1.06112027257072,0.0810817,SDSS,210,1,11
209.946955284293,1.13737706866334,0.7061794,SDSS,209,1,14
210.078898807686,1.08162821224115,0.12109,SDSS,210,1,11
210.080514127396,1.06838749331734,0.5365427,SDSS,210,1,11
210.331516094569,1.18121691255451,0.5121579,SDSS,210,1,11
12.9591850465239,13.7341507838787,0.484014,SDSS,12,13,35
12.939296041395,13.8104030005511,0.5164367,SDSS,12,13,35
12.9792674825383,13.706253687761,0.627008,SDSS,12,13,35
13.1456576064269,13.6820315034993,0.1840795,SDSS,13,13,30
13.1498309476599,13.7830355595591,0.3351826,SDSS,13,13,30
13.2358221002833,13.6760423213549,0.5040814,SDSS,13,13,30
13.2706587693668,13.7920357281225,0.1026114,SDSS,13,13,30
