RA,DEC,REDSHIFT,survey,RA_BIN,DEC_BIN,LOCAL_DENSITY
227.929643109386,0.055951976007884,0.08753531,SDSS,227,0,139
227.967075149355,0.207274264619809,0.05248924,SDSS,227,0,139
228.02056526307,0.0213117173359748,0.05309742,SDSS,228,0,124
227.963797506646,0.162691578647025,0.2350318,SDSS,227,0,139
228.072676105541,0.132256150258004,0.3106707,SDSS,228,0,124
227.979256475311,0.140722189647517,0.4729434,SDSS,227,0,139
227.989322756452,0.0324717275491344,0.5358015,SDSS,227,0,139
228.031758287109,0.0956454080062572,0.5379958,SDSS,228,0,124
228.042557482016,0.203570871388774,0.5364691,SDSS,228,0,124
228.061220465533,0.18949599142361,0.5312989,SDSS,228,0,124
228.208128969363,0.0663917505343663,0.1535654,SDSS,228,0,124
228.131904802442,0.122114703660624,0.2149049,SDSS,228,0,124
228.150334573657,0.0693826941418459,0.5063149,SDSS,228,0,124
228.184782037715,0.0133548130525163,0.537945,SDSS,228,0,124
228.099057530546,0.156260011939415,0.3092307,SDSS,228,0,124
228.218840326178,0.199609697197522,0.4792278,SDSS,228,0,124
228.369517151142,0.19564548444256,0.220402,SDSS,228,0,124
228.270811342101,0.123137829747865,0.3661789,SDSS,228,0,124
228.337557930324,0.190577528858525,0.2640263,SDSS,228,0,124
228.349221398463,0.0351544788283001,0.2272165,SDSS,228,0,124
228.230009708755,0.0278809118503329,0.3710372,SDSS,228,0,124
228.342833680805,0.0740825229237686,0.3661536,SDSS,228,0,124
228.284767011142,0.206725908345418,0.3117906,SDSS,228,0,124
228.278249594127,0.127106113517453,0.4723039,SDSS,228,0,124
237.193579113126,0.0210495749385762,0.09757847,SDSS,237,0,41
228.479640075602,0.0190663914131048,0.09055538,SDSS,228,0,124
228.417472317112,0.160419401126992,0.1174196,SDSS,228,0,124
228.508505855453,0.169343866916101,0.1003457,SDSS,228,0,124
228.488112244559,0.130070317328937,0.5352389,SDSS,228,0,124
228.483635491732,0.201023125796376,0.3882613,SDSS,228,0,124
228.488407890323,0.087564578008254,0.7161971,SDSS,228,0,124
228.633562760785,0.178315178131022,0.6439398,SDSS,228,0,124
228.538821153108,0.0322752731756352,0.5932966,SDSS,228,0,124
228.555627655569,0.0499760067661372,0.1382639,SDSS,228,0,124
228.594809861706,0.174341504933964,0.05223256,SDSS,228,0,124
228.560629589327,0.139367428456363,0.2344086,SDSS,228,0,124
228.661014584965,0.0583188637086531,0.2470947,SDSS,228,0,124
228.529989591477,0.0162958720782839,0.3837675,SDSS,228,0,124
228.586404205988,0.0878980095032885,0.4425509,SDSS,228,0,124
228.590246107209,0.00784362180167027,0.5160429,SDSS,228,0,124
228.692890031656,0.0562139016225919,0.07162303,SDSS,228,0,124
228.70797053102,0.136313739205065,0.2051992,SDSS,228,0,124
228.784432949978,0.14788700237988,0.1211023,SDSS,228,0,124
228.793135999374,0.106820488498202,0.172084,SDSS,228,0,124
228.780375211619,0.0184668819555976,0.7162123,SDSS,228,0,124
228.822642407635,0.111189023566587,0.1708893,SDSS,228,0,124
228.895038841731,0.0413343550208036,0.09869839,SDSS,228,0,124
228.909579381977,0.175627415324448,0.07159279,SDSS,228,0,124
228.93278995251,0.106035763592894,0.1045468,SDSS,228,0,124
228.859688821967,0.00650651855040775,0.6502236,SDSS,228,0,124
228.848148388278,0.19487406116724,0.6354795,SDSS,228,0,124
228.88391685,0.123903990028518,0.6398156,SDSS,228,0,124
228.894918221264,0.0834749288577683,0.6467268,SDSS,228,0,124
228.97678905186,0.0537578684091552,0.1216795,SDSS,228,0,124
229.004016807184,0.163810461534484,0.1713439,SDSS,229,0,113
229.079180690794,0.0851863364200091,0.1145977,SDSS,229,0,113
229.074722029662,0.0890481371391804,0.1207051,SDSS,229,0,113
229.065111467931,0.0914106291932592,0.1157582,SDSS,229,0,113
229.097863354032,0.102536092030285,0.1153173,SDSS,229,0,113
228.977614011589,0.0369380090978307,0.1265091,SDSS,228,0,124
229.013874158247,0.14099203996479,0.1222645,SDSS,229,0,113
229.017562333762,0.0490204759840888,0.1182697,SDSS,229,0,113
229.017296552026,0.173588957385637,0.1217396,SDSS,229,0,113
229.03360869688,0.0336483150992251,0.121459,SDSS,229,0,113
229.056531129255,0.0720233703106874,0.1222609,SDSS,229,0,113
229.061716418121,0.00626099592205774,0.1196312,SDSS,229,0,113
229.062959527273,0.0748889511943517,0.1200855,SDSS,229,0,113
229.070235504895,0.134581227957157,0.09264626,SDSS,229,0,113
229.082984262418,0.0595969339298035,0.1173254,SDSS,229,0,113
229.109082073048,0.118755830182189,0.1167859,SDSS,229,0,113
220.505350997286,0.103172801761816,0.1024686,SDSS,220,0,113
220.515796649449,0.0757575199981954,0.2408766,SDSS,220,0,113
220.534519324867,0.0129623601808104,0.4490758,SDSS,220,0,113
220.622558902445,0.164507947592929,0.1707276,SDSS,220,0,113
220.693481139885,0.135519147680576,0.1023165,SDSS,220,0,113
229.121908597607,0.143231661685602,0.1201614,SDSS,229,0,113
229.131433826755,0.113395804734958,0.1259198,SDSS,229,0,113
229.131035250044,0.058813467453557,0.2972802,SDSS,229,0,113
229.143019479067,0.111120118861529,0.1147708,SDSS,229,0,113
229.149495798862,0.166616210049094,0.07132106,SDSS,229,0,113
229.158333337077,0.121873621518696,0.1206197,SDSS,229,0,113
229.180200572305,0.0931838485299501,0.1333929,SDSS,229,0,113
229.221866921338,0.0115475059711749,0.09114926,SDSS,229,0,113
229.222286630447,0.0522489479075454,0.09149539,SDSS,229,0,113
229.153333887816,0.0825681246247752,0.6147912,SDSS,229,0,113
229.184897455226,0.179990296523516,0.3851752,SDSS,229,0,113
229.28984874696,0.129087278158456,0.1189287,SDSS,229,0,113
229.290626242915,0.206672010976974,0.1209469,SDSS,229,0,113
229.305178128058,0.155452147058351,0.1185832,SDSS,229,0,113
229.279650197702,0.139713786119786,0.6244007,SDSS,229,0,113
229.29927287152,0.165770098380551,0.3857277,SDSS,229,0,113
229.299405575935,0.0331800438084589,0.4071752,SDSS,229,0,113
229.529841453504,0.0762466699288086,0.1154434,SDSS,229,0,113
229.547590282136,0.211217598737691,0.05281309,SDSS,229,0,113
229.543178880598,0.119975762322488,0.6686587,SDSS,229,0,113
229.5615834832,0.204058588611331,0.5322945,SDSS,229,0,113
229.430939785427,0.0999984246461084,0.5897167,SDSS,229,0,113
229.682806721177,0.197538793472185,0.1171455,SDSS,229,0,113
229.61012666718,0.201255776596787,0.1154227,SDSS,229,0,113
229.60846518904,0.200291641868136,0.117337,SDSS,229,0,113
229.622031671245,0.0989352626158424,0.1463336,SDSS,229,0,113
229.645719299725,0.134115028897741,0.09167638,SDSS,229,0,113
229.675857120566,0.0673120818037354,0.3208683,SDSS,229,0,113
229.651262842605,0.0204849101471139,0.3951374,SDSS,229,0,113
229.682528090582,0.0931479342507655,0.6403579,SDSS,229,0,113
229.809871517087,0.193964161595911,0.6417769,SDSS,229,0,113
229.79831254479,0.135321596284528,0.3208159,SDSS,229,0,113
230.003137981762,0.129468153224987,0.3355342,SDSS,230,0,91
229.932412266622,0.0585422253053562,0.5181967,SDSS,229,0,113
229.976289677682,0.175885894630767,0.5335318,SDSS,229,0,113
229.996742315835,0.10698486250858,0.5730204,SDSS,229,0,113
229.921585096684,0.196366670152071,0.7360128,SDSS,229,0,113
229.937772067354,0.157664808483799,0.5725547,SDSS,229,0,113
230.067799932444,0.138346617712028,0.2258993,SDSS,230,0,91
230.075488171378,0.123152731522461,0.2284243,SDSS,230,0,91
230.086046663015,0.175670545317868,0.1294801,SDSS,230,0,91
230.121944426023,0.168023782105755,0.1305411,SDSS,230,0,91
230.157583738777,0.157723298828321,0.1297615,SDSS,230,0,91
230.152367950771,0.155402546348085,0.53368,SDSS,230,0,91
230.16234216431,0.0172328389665592,0.07659891,SDSS,230,0,91
230.049562421939,0.0316114051056219,0.542159,SDSS,230,0,91
230.17670488942,0.193472965111834,0.1298974,SDSS,230,0,91
230.192727506773,0.0723188112621407,0.1299975,SDSS,230,0,91
230.195370579094,0.194477653959296,0.4651531,SDSS,230,0,91
230.293736534272,0.0512593238275088,0.4654295,SDSS,230,0,91
230.25307210372,0.0462141294814907,0.4807429,SDSS,230,0,91
230.271063660034,0.119444486768313,0.4998225,SDSS,230,0,91
230.424672706527,0.175761230112506,0.07338677,SDSS,230,0,91
230.351280010712,0.114155339976568,0.07617257,SDSS,230,0,91
230.351545149608,0.117125217605699,0.07608883,SDSS,230,0,91
230.339238766763,0.145689189675564,0.4802782,SDSS,230,0,91
230.415985195995,0.137671018439318,0.5328414,SDSS,230,0,91
230.515702518612,0.191206048511141,0.2399111,SDSS,230,0,91
230.511306385424,0.189817462008654,0.1277016,SDSS,230,0,91
230.540566622133,0.0319295554940409,0.1233296,SDSS,230,0,91
230.606800540448,0.104190954777713,0.3244961,SDSS,230,0,91
230.507774661807,0.159445779507228,0.561241,SDSS,230,0,91
230.731927811986,0.122033148123392,0.1275737,SDSS,230,0,91
230.745251313895,0.098955165976483,0.05835623,SDSS,230,0,91
230.718237336531,0.0271235589642512,0.0711014,SDSS,230,0,91
230.745837706788,0.209100208128397,0.1333472,SDSS,230,0,91
230.654877513444,0.0889294291461424,0.3571564,SDSS,230,0,91
230.668198125381,0.0711515904535561,0.3243122,SDSS,230,0,91
230.676019488919,0.093069798891588,0.3604451,SDSS,230,0,91
230.673692196646,0.200160317613989,0.5341024,SDSS,230,0,91
230.701875435652,0.132731271737669,0.7403586,SDSS,230,0,91
230.786001723058,0.0172498326947448,0.08456675,SDSS,230,0,91
230.810191946968,0.0661938047448934,0.07093323,SDSS,230,0,91
230.804834404514,0.0602670747626326,0.07087686,SDSS,230,0,91
230.814576070017,0.03882071955836,0.1106239,SDSS,230,0,91
230.903923149988,0.135669487048103,0.05343645,SDSS,230,0,91
230.901861520007,0.133050440293895,0.4871912,SDSS,230,0,91
230.767892652491,0.0200187205214403,0.227407,SDSS,230,0,91
230.910110695413,0.0324394806186603,0.1340601,SDSS,230,0,91
230.88038167354,0.154544371988772,0.3814701,SDSS,230,0,91
230.889069010216,0.167221216426357,0.7977223,SDSS,230,0,91
230.833755922839,0.199489853536557,0.4858184,SDSS,230,0,91
230.97037954819,0.0953276278562364,0.1108686,SDSS,230,0,91
231.064738595654,0.11593602351243,0.1266638,SDSS,231,0,66
231.065357207042,0.0247388789450858,0.1183062,SDSS,231,0,66
231.049632568901,0.0965381028302287,0.3280304,SDSS,231,0,66
231.091806272799,0.0292430114098382,0.1291011,SDSS,231,0,66
231.195234853354,0.21254626421228,0.1209944,SDSS,231,0,66
231.156109545188,0.151295863127501,0.626399,SDSS,231,0,66
231.232366225072,0.0563837651083729,0.2188268,SDSS,231,0,66
231.331710467243,0.0938456637908346,0.08447308,SDSS,231,0,66
231.238270463627,0.0777581653802912,0.5374764,SDSS,231,0,66
231.359629056312,0.0952004162139296,0.5504151,SDSS,231,0,66
231.415431860949,0.00610853920024517,0.05143932,SDSS,231,0,66
231.408785943148,0.149337539001558,0.644209,SDSS,231,0,66
231.516917211118,0.0161537561192261,0.3705375,SDSS,231,0,66
231.681673671442,0.0578198162712763,0.1546549,SDSS,231,0,66
231.795136866583,0.172044159813089,0.154603,SDSS,231,0,66
231.799667719908,0.0979529876669075,0.4697229,SDSS,231,0,66
231.871403265902,0.169392049431643,0.08851828,SDSS,231,0,66
231.888686339042,0.0175648745020725,0.1249548,SDSS,231,0,66
231.890618826592,0.00709009358848951,0.1235774,SDSS,231,0,66
231.914101483642,0.0949354496647542,0.08111317,SDSS,231,0,66
232.199028295699,0.154595074435897,0.07914393,SDSS,232,0,120
232.220690943135,0.159107169827332,0.09406564,SDSS,232,0,120
232.223618838741,0.158039899186076,0.09355219,SDSS,232,0,120
232.252467423513,0.162918721311145,0.09344149,SDSS,232,0,120
232.121061351732,0.012080846702461,0.6078719,SDSS,232,0,120
232.210589277491,0.107321068283719,0.6249546,SDSS,232,0,120
232.229061157354,0.0314334133919927,0.6064939,SDSS,232,0,120
232.19443088317,0.213679638719935,0.6766354,SDSS,232,0,120
232.314732893659,0.206765787327835,0.09357114,SDSS,232,0,120
232.322341248147,0.122714648715392,0.1325208,SDSS,232,0,120
232.370553426992,0.116411778985723,0.08538809,SDSS,232,0,120
232.32508226535,0.112163037248454,0.594746,SDSS,232,0,120
232.395915203912,0.0309667679055886,0.4564557,SDSS,232,0,120
232.291879641279,0.0662665654515661,0.6078555,SDSS,232,0,120
232.362408366965,0.0843448866890393,0.5910566,SDSS,232,0,120
232.495661623326,0.122508236219053,0.08551934,SDSS,232,0,120
232.530544836867,0.122136264544229,0.1345155,SDSS,232,0,120
232.530263563795,0.0354437688056151,0.1278,SDSS,232,0,120
232.541672678726,0.0582193171073615,0.1633214,SDSS,232,0,120
232.540981810331,0.159471444206869,0.343151,SDSS,232,0,120
232.543909836055,0.0833581114802345,0.5475323,SDSS,232,0,120
232.444138471168,0.150026734410703,0.4671428,SDSS,232,0,120
232.656746932257,0.0914447754056632,0.07124856,SDSS,232,0,120
232.682828923373,0.0394937019415487,0.07129689,SDSS,232,0,120
232.668329904039,0.0589606567954136,0.08651696,SDSS,232,0,120
232.670368180893,0.163036710663621,0.08736914,SDSS,232,0,120
232.686181215418,0.146464964499512,0.08700828,SDSS,232,0,120
232.713445275629,0.0526947380585841,0.05947204,SDSS,232,0,120
232.582483338897,0.0165235807548572,0.4048911,SDSS,232,0,120
232.680465897413,0.123622197012709,0.4911952,SDSS,232,0,120
232.630768733241,0.110619630510185,0.5912026,SDSS,232,0,120
232.722972207831,0.0798145865474717,0.08634914,SDSS,232,0,120
232.748541161118,0.041029524356232,0.4676358,SDSS,232,0,120
232.768488804078,0.166208119978163,0.1284714,SDSS,232,0,120
232.784457408115,0.123559429267995,0.08729729,SDSS,232,0,120
232.803842337535,0.119777337312803,0.7107443,SDSS,232,0,120
232.822864037436,0.159038306632658,0.08667581,SDSS,232,0,120
232.857301259712,0.0804242462638728,0.08185304,SDSS,232,0,120
232.818467192899,0.0604883660979523,0.3499632,SDSS,232,0,120
232.846007209315,0.048663113859455,0.3384599,SDSS,232,0,120
232.754029279344,0.126563187885959,0.4906021,SDSS,232,0,120
232.826918814025,0.12774530129264,0.4925112,SDSS,232,0,120
232.830679124996,0.109680540626624,0.48971,SDSS,232,0,120
232.897620957119,0.0494411114962336,0.4933346,SDSS,232,0,120
232.93430338155,0.0978313798877347,0.1501917,SDSS,232,0,120
232.868401070217,0.179221413701401,0.161668,SDSS,232,0,120
232.905452868555,0.162080949164718,0.7581376,SDSS,232,0,120
232.973754897037,0.145329587898894,0.7411789,SDSS,232,0,120
232.876663744557,0.188135022278873,0.6343443,SDSS,232,0,120
232.898389157021,0.182528738143474,0.6198245,SDSS,232,0,120
232.915738287934,0.19656907397891,0.3979104,SDSS,232,0,120
233.010676648783,0.0954440646249589,0.612883,SDSS,233,0,119
233.019286309669,0.0493485577890042,0.3408545,SDSS,233,0,119
233.081697964209,0.193257602297258,0.05920479,SDSS,233,0,119
233.112485826023,0.0943022173403049,0.1109121,SDSS,233,0,119
233.019263708785,0.0218631848436065,0.05977607,SDSS,233,0,119
233.034116318849,0.150071326782076,0.05931378,SDSS,233,0,119
233.037691231999,0.0119439948636629,0.06179349,SDSS,233,0,119
233.046799782621,0.0116035892570436,0.3418241,SDSS,233,0,119
233.141543541596,0.113127595126402,0.3413292,SDSS,233,0,119
233.026408760914,0.145003965483741,0.6887558,SDSS,233,0,119
233.083359921524,0.119180272707142,0.6330541,SDSS,233,0,119
233.276763666801,0.109775507336509,0.5891979,SDSS,233,0,119
233.312150392736,0.119304447067344,0.08257315,SDSS,233,0,119
233.309110748677,0.140269051094826,0.3437183,SDSS,233,0,119
233.239268797515,0.184984049774588,0.3434312,SDSS,233,0,119
233.175787460825,0.0569389030987998,0.5452652,SDSS,233,0,119
233.31022796351,0.157940339579842,0.06949502,SDSS,233,0,119
233.171189888574,0.116323126217672,0.5906458,SDSS,233,0,119
233.175840076358,0.133472067603393,0.6872981,SDSS,233,0,119
233.288765874722,0.103435222458893,0.589134,SDSS,233,0,119
233.302742154098,0.0549409919142699,0.5460194,SDSS,233,0,119
233.31546061779,0.0752164829550235,0.07912138,SDSS,233,0,119
233.381050290642,0.212673623823763,0.08265526,SDSS,233,0,119
233.391346799285,0.159277561716032,0.08211683,SDSS,233,0,119
233.33203130208,0.114438786696925,0.2385423,SDSS,233,0,119
233.383172966634,0.167397715608595,0.3755582,SDSS,233,0,119
233.360923739505,0.171987577805572,0.5908042,SDSS,233,0,119
233.402006701392,0.109502335456899,0.3749787,SDSS,233,0,119
233.418945394742,0.137017811414431,0.4055557,SDSS,233,0,119
233.437842003606,0.198175369838637,0.6315023,SDSS,233,0,119
233.59058198484,0.083918326048097,0.1375597,SDSS,233,0,119
233.474226814414,0.0564466419875944,0.1016942,SDSS,233,0,119
233.517412232258,0.0628884613550715,0.1177544,SDSS,233,0,119
233.609558636868,0.181834401234183,0.08240321,SDSS,233,0,119
233.462787442129,0.054066141283084,0.2601824,SDSS,233,0,119
233.50201928402,0.176749298803187,0.3433073,SDSS,233,0,119
233.502809441282,0.192577682998786,0.2035509,SDSS,233,0,119
233.508818211042,0.183319189534775,0.3434132,SDSS,233,0,119
233.501884362342,0.195996442351581,0.6679648,SDSS,233,0,119
233.544626528363,0.113338969943738,0.5478357,SDSS,233,0,119
233.560322873478,0.164372026503954,0.516261,SDSS,233,0,119
233.627596677151,0.0944569873752802,0.07942925,SDSS,233,0,119
233.754621325177,0.0791978185925869,0.547349,SDSS,233,0,119
233.68185066192,0.140457712766268,0.5074712,SDSS,233,0,119
233.708500394821,0.0653551465908532,0.5478398,SDSS,233,0,119
233.741218254821,0.0683450459645313,0.5923324,SDSS,233,0,119
233.749159223611,0.0260784887075608,0.5471193,SDSS,233,0,119
233.691914082112,0.163252857109113,0.4871219,SDSS,233,0,119
233.805405565658,0.1663295968088,0.08100229,SDSS,233,0,119
233.816070184553,0.00893506048799072,0.1369689,SDSS,233,0,119
233.876100932093,0.0965841955655745,0.1371364,SDSS,233,0,119
233.829552195728,0.0413454839045496,0.2946097,SDSS,233,0,119
233.822831016772,0.16032496571966,0.3217018,SDSS,233,0,119
233.79316891417,0.197911696582374,0.5353051,SDSS,233,0,119
233.860173257164,0.171571982014016,0.550144,SDSS,233,0,119
233.887687739696,0.054437137441471,0.7602413,SDSS,233,0,119
233.862093452341,0.148353412227686,0.5082811,SDSS,233,0,119
233.987981745118,0.0468288473900992,0.1405942,SDSS,233,0,119
233.938307692149,0.0828633443588174,0.2954424,SDSS,233,0,119
234.044153086561,0.0398446823172217,0.2948205,SDSS,234,0,66
233.938836116528,0.0290972303823018,0.06674289,SDSS,233,0,119
233.933916694952,0.0791580353037497,0.2986705,SDSS,233,0,119
233.971141643879,0.179109890314655,0.5200444,SDSS,233,0,119
234.053730264223,0.0802557454488113,0.6372879,SDSS,234,0,66
233.936597896243,0.0609441388315631,0.663962,SDSS,233,0,119
234.094442843055,0.00879655159400399,0.1331946,SDSS,234,0,66
234.193654725972,0.0132941637269924,0.5364484,SDSS,234,0,66
234.163420890226,0.213921087700259,0.5369773,SDSS,234,0,66
234.248503091248,0.134398884272702,0.1640284,SDSS,234,0,66
234.258527059184,0.205498298620232,0.1535435,SDSS,234,0,66
234.354387993181,0.129136474756349,0.1486017,SDSS,234,0,66
234.269003052166,0.202167743665997,0.4798635,SDSS,234,0,66
234.336349983828,0.044632754469316,0.5087087,SDSS,234,0,66
234.381412019753,0.0873870644338043,0.2229991,SDSS,234,0,66
234.434395985731,0.03405070910282,0.06589311,SDSS,234,0,66
234.441082679243,0.169471020043716,0.0657955,SDSS,234,0,66
234.370733815196,0.187273124650937,0.4802988,SDSS,234,0,66
234.385233560837,0.0965982094720963,0.2237482,SDSS,234,0,66
234.395213737831,0.0772354796701616,0.4300743,SDSS,234,0,66
234.407675544245,0.0952155909742648,0.3348621,SDSS,234,0,66
234.48900817798,0.0371771547814681,0.5863026,SDSS,234,0,66
234.596196342189,0.0634850564740582,0.09201457,SDSS,234,0,66
234.549783672959,0.207095795664258,0.351071,SDSS,234,0,66
234.631680162426,0.183156924017935,0.08337232,SDSS,234,0,66
234.560765411002,0.205490882584441,0.3505055,SDSS,234,0,66
234.634028777887,0.112417880332976,0.475325,SDSS,234,0,66
234.649249603533,0.125564155426818,0.6561882,SDSS,234,0,66
234.692952216177,0.157049992021771,0.534711,SDSS,234,0,66
234.918944751145,0.170990821880989,0.1415693,SDSS,234,0,66
234.878109888466,0.127325018591762,0.5078326,SDSS,234,0,66
234.94481515695,0.105629525544025,0.5067405,SDSS,234,0,66
235.084981425925,0.112864911025615,0.5070327,SDSS,235,0,74
234.973521613764,0.205380045099395,0.1108654,SDSS,234,0,66
235.104561609166,0.00684641401393011,0.2009851,SDSS,235,0,74
235.103666376416,0.215275447432583,0.6110426,SDSS,235,0,74
235.113411034348,0.0538222105297468,0.0953708,SDSS,235,0,74
235.147246489037,0.073273807157431,0.5065029,SDSS,235,0,74
235.211487595657,0.0729738059348498,0.5573506,SDSS,235,0,74
235.237083298075,0.133776960569547,0.5063593,SDSS,235,0,74
235.377533108969,0.0254202231865664,0.1542879,SDSS,235,0,74
235.391477706309,0.180502940422046,0.05446091,SDSS,235,0,74
235.283738918259,0.121542068264743,0.5392026,SDSS,235,0,74
235.360783371191,0.0370232370001374,0.7547181,SDSS,235,0,74
235.292131282402,0.162670462668683,0.6841307,SDSS,235,0,74
235.520226186038,0.0817562340644956,0.5390829,SDSS,235,0,74
235.410283510166,0.143744805772428,0.07505951,SDSS,235,0,74
235.414051965189,0.0985051177496966,0.07553416,SDSS,235,0,74
235.443118485903,0.058832682918962,0.1979873,SDSS,235,0,74
235.473387247127,0.0465426202657444,0.08688863,SDSS,235,0,74
235.554259537305,0.119480916669968,0.5373264,SDSS,235,0,74
235.419832088877,0.183044837672286,0.6166766,SDSS,235,0,74
235.677501490168,0.0900061205210549,0.07911005,SDSS,235,0,74
235.668814330185,0.0528620902219744,0.08316126,SDSS,235,0,74
235.687953806058,0.0740755075014349,0.5599219,SDSS,235,0,74
235.584900862843,0.118322701471688,0.5787237,SDSS,235,0,74
235.690290877154,0.016075981544921,0.5684029,SDSS,235,0,74
235.705709633201,0.148943781257545,0.5590898,SDSS,235,0,74
235.71579835159,0.026624280546889,0.0826,SDSS,235,0,74
235.711609860195,0.03259682846285,0.08276655,SDSS,235,0,74
235.788734468369,0.0328595729615929,0.1492199,SDSS,235,0,74
235.823290377358,0.0793552370159609,0.5068227,SDSS,235,0,74
235.773975574277,0.0757589972148081,0.5625672,SDSS,235,0,74
235.856926831701,0.0872780351223222,0.4301744,SDSS,235,0,74
235.750211488535,0.0506590288882838,0.5660172,SDSS,235,0,74
235.787608522705,0.204026490459614,0.5515476,SDSS,235,0,74
235.791337516927,0.0989407468116125,0.5654732,SDSS,235,0,74
235.823642246065,0.0384115333159262,0.3865728,SDSS,235,0,74
235.730940120086,0.0316590695856048,0.5612323,SDSS,235,0,74
236.003856341366,0.206272681375863,0.3678653,SDSS,236,0,75
235.873581442138,0.0963611447724811,0.3084584,SDSS,235,0,74
235.906135132065,0.204693778525914,0.5611158,SDSS,235,0,74
235.871682307308,0.16936050616758,0.5070992,SDSS,235,0,74
235.914116975267,0.162178884732594,0.5580814,SDSS,235,0,74
236.108621777989,0.156553904205071,0.280595,SDSS,236,0,75
236.143648838212,0.114371802501963,0.4714257,SDSS,236,0,75
236.14549421489,0.208181380240183,0.4675829,SDSS,236,0,75
236.154634259501,0.130381083175027,0.5114478,SDSS,236,0,75
236.018704115782,0.21561025068407,0.2817779,SDSS,236,0,75
236.11228589022,0.167381659050032,0.2814335,SDSS,236,0,75
236.078129570958,0.0379632388175692,0.571007,SDSS,236,0,75
236.144971523169,0.193623981410869,0.5591861,SDSS,236,0,75
236.068322048754,0.169512191350903,0.5597063,SDSS,236,0,75
236.223388570076,0.204407055187604,0.165949,SDSS,236,0,75
236.183714189013,0.084023196531676,0.6146097,SDSS,236,0,75
236.43476036421,0.10622214486684,0.1100352,SDSS,236,0,75
236.363178991287,0.215100878103995,0.1019912,SDSS,236,0,75
236.398846009104,0.157552113384716,0.09041245,SDSS,236,0,75
236.401150350148,0.156616158342234,0.6196871,SDSS,236,0,75
236.443308871257,0.0663722561136726,0.09075226,SDSS,236,0,75
236.311495386544,0.156954719900041,0.6928552,SDSS,236,0,75
236.3654377847,0.0426599468902153,0.5971395,SDSS,236,0,75
236.373578374852,0.092997405410164,0.4682552,SDSS,236,0,75
236.583129757162,0.180178364509822,0.1484631,SDSS,236,0,75
236.459440056247,0.0698500620591397,0.08876021,SDSS,236,0,75
236.504484353919,0.0491731552779124,0.1752853,SDSS,236,0,75
236.465258588252,0.0352189687161898,0.05424383,SDSS,236,0,75
236.523083045459,0.141393887643809,0.3059101,SDSS,236,0,75
236.523842261802,0.0948754737339637,0.6375404,SDSS,236,0,75
236.580286440228,0.0195119342535662,0.5151074,SDSS,236,0,75
236.47411210484,0.064119180693794,0.5970199,SDSS,236,0,75
236.638722448814,0.103373228087093,0.3041685,SDSS,236,0,75
236.610985721782,0.137933663627564,0.3643323,SDSS,236,0,75
236.711044053574,0.182448660498247,0.0958886,SDSS,236,0,75
236.719538575402,0.153568708354252,0.07213447,SDSS,236,0,75
236.693661408464,0.070404991364383,0.6781685,SDSS,236,0,75
236.631804063926,0.0591700655670709,0.3293705,SDSS,236,0,75
236.692360921357,0.0973991553255855,0.5092272,SDSS,236,0,75
236.758349210719,0.135480437103985,0.3110404,SDSS,236,0,75
236.801014874586,0.106814356476878,0.336835,SDSS,236,0,75
236.917654720815,0.20467880425767,0.09660614,SDSS,236,0,75
237.045116375378,0.18717382589727,0.09460479,SDSS,237,0,41
237.158762980435,0.0344495501057387,0.1135538,SDSS,237,0,41
237.082722217748,0.185408996661037,0.1137929,SDSS,237,0,41
237.092701205909,0.0508470601978767,0.1139601,SDSS,237,0,41
237.162840576182,0.0662234411304602,0.6242654,SDSS,237,0,41
237.214821467676,0.061361115813742,0.09813379,SDSS,237,0,41
237.402088173647,0.166097004809005,0.06061311,SDSS,237,0,41
237.457928717462,0.052641452060518,0.08308603,SDSS,237,0,41
237.461089282453,0.185718079647144,0.3291802,SDSS,237,0,41
237.508608813788,0.152606999449073,0.2310667,SDSS,237,0,41
237.508226328905,0.127033004613896,0.3366545,SDSS,237,0,41
237.552976667258,0.173344640678233,0.3371379,SDSS,237,0,41
237.77815874575,0.0869778630166651,0.09129854,SDSS,237,0,41
237.752255722577,0.201601663441078,0.3246545,SDSS,237,0,41
237.656906052694,0.211911171908247,0.3266157,SDSS,237,0,41
237.793534711794,0.101987591392052,0.299898,SDSS,237,0,41
237.946446335433,0.103771472415265,0.468108,SDSS,237,0,41
237.995008978145,0.186772569079244,0.09472094,SDSS,237,0,41
238.020266457632,0.139960319131932,0.05500096,SDSS,238,0,39
237.974674563142,0.027376967165472,0.088929,SDSS,237,0,41
238.092487425196,0.0942379373449939,0.3675672,SDSS,238,0,39
237.990727067608,0.0343533103701921,0.465157,SDSS,237,0,41
238.20304300073,0.0139586369398151,0.3034874,SDSS,238,0,39
238.226718098489,0.183439964233278,0.3999447,SDSS,238,0,39
238.262610006798,0.158526105323674,0.09474,SDSS,238,0,39
238.381608408517,0.119255742170924,0.2296582,SDSS,238,0,39
238.341122759207,0.154871836153046,0.3897962,SDSS,238,0,39
238.463903952953,0.0590828895849305,0.0894393,SDSS,238,0,39
238.465458998135,0.114347817665366,0.2504204,SDSS,238,0,39
238.664116254906,0.0373476793583302,0.102413,SDSS,238,0,39
238.709600813904,0.0683405730057361,0.09457536,SDSS,238,0,39
238.714443149333,0.0445632686315691,0.05308857,SDSS,238,0,39
238.836411110165,0.0144659260963103,0.1076789,SDSS,238,0,39
